arrival_rate,service_rate,rho,ls,lq,ws,wq
10.536640944370358,13.722734634594058,0.7678237045995352,3.3070719096244052,2.53924820502487,0.31386396547861367,0.24099219271408975
9.14775714626208,13.465502694045417,0.6793476154668412,2.118642019319178,1.439294403852337,0.23160234639426225,0.15733850175946743
9.882831954961985,14.359443479754571,0.6882461683766382,2.207659051992429,1.5194128836157907,0.22338324298674378,0.15374266106517395
9.638568068656191,13.760897325403889,0.7004316536002709,2.338136395310771,1.6377047417105004,0.24258130239430412,0.1699116227685498
9.253532874775512,16.281157176337775,0.5683584265265946,1.3167369907236537,0.7483785641970591,0.1422955976428189,0.08087490197793397
9.421261361316237,14.690204996790804,0.6413294684025437,1.7880740454092325,1.1467445770066889,0.18979136411086914,0.12171879465261731
10.245465778711152,14.377471871374924,0.7126055171848076,2.4795379166796496,1.766932399494842,0.24201319590875328,0.1724599386361053
11.697848764850757,15.128618707419472,0.7732264915311684,3.409686152284595,2.6364596607534265,0.2914797601529854,0.22537987229543935
10.06071502540294,16.219581771111432,0.6202820249855023,1.6335334795826295,1.0132514545971272,0.1623675330687746,0.10071366220380003
9.266003379280273,15.77353536066083,0.5874398584346328,1.4238890267143198,0.8364491682796871,0.15366808843371252,0.0902707601154207
11.301584368536808,14.652921707839841,0.7712853855275875,3.3722610481483675,2.60097566262078,0.29838834434016326,0.23014256920134135
11.300921031991194,16.970459635452528,0.6659172040563207,1.993269968228424,1.3273527641721032,0.17638119606231908,0.11745527292992923
8.503010375043862,13.365974283177746,0.6361683925836704,1.7485242612682301,1.1123558686845598,0.20563590824258055,0.1308190652041656
10.40463940962295,13.107465201507399,0.7937949290474855,3.8495412619134033,3.055746332865918,0.36998314985842506,0.29369074819063373
10.249650960335227,13.214724857221775,0.7756234860034826,3.4567944397938253,2.6811709537903425,0.337259722616034,0.2615865617440159
8.469865887709469,14.493703098845181,0.5843824611243986,1.4060582301347737,0.8216757690103751,0.16600714211721931,0.09701166227468842
8.706915403720583,13.776493802664577,0.6320124357067207,1.7174831353893756,1.0854706996826549,0.19725506172432453,0.12466765201586988
8.590441479200829,15.299086059879471,0.5615003043697178,1.2805032933093359,0.7190029889396181,0.1490614069614105,0.08369802537861036
11.101632835794751,15.695552098485468,0.7073107569670006,2.41659293535176,1.7092821783847594,0.21767905416219427,0.15396673657532237
9.466461056386049,15.47275321279728,0.6118149062544656,1.5760906745572418,0.9642757683027763,0.16649206764485822,0.10186232875825106
9.065537678432625,14.463860324881267,0.6267716553400168,1.679324907412955,1.0525532520729382,0.18524272547100593,0.11610488968315866
11.725546443565243,15.467784368699707,0.758062445407037,3.1332979565012358,2.375235511094199,0.26721978131950774,0.20256928088819973
10.610633139563904,13.921228998337085,0.7621908339293436,3.2050523809619946,2.442861547032651,0.30206042738498845,0.2302276890456183
8.787109458589576,15.697285296290364,0.5597852936180102,1.2716187930629124,0.7118334994449022,0.14471411777167284,0.0810088349074872
10.675950821507666,15.37093783902621,0.6945542902660008,2.273904226289055,1.5793499360230543,0.21299313422351757,0.1479352951721463
11.402067488955796,14.903902797614553,0.7650390400278748,3.2560261931115533,2.4909871530836787,0.2855645431203934,0.21846802393482448
8.123520060668062,14.968206300092955,0.5427183389781054,1.186836003362313,0.6441176643842077,0.14609873484632105,0.07929046270259801
8.667096427909925,16.862293475959852,0.5139927400899758,1.0575824323799865,0.5435896922900108,0.1220226913565127,0.06271877748348736
9.14480112331813,16.674729505569932,0.5484227567387796,1.2144605710822716,0.666037814343492,0.13280338792557717,0.07283240011039459
11.017858655355184,13.354889688986624,0.8250055906071078,4.714468270553888,3.88946267994678,0.4278933337252825,0.35301439250687094
8.082121765964445,16.407078112995602,0.49259970058671293,0.970830527999908,0.47823082741319506,0.12012074998526803,0.059171445476994426
8.32749793746926,14.238865699721872,0.5848427896634998,1.4087260803912407,0.8238832907277409,0.16916558742725485,0.0989352740660204
11.423240225279455,14.147994185279405,0.8074105824248231,4.192393292376265,3.3849827099514416,0.3670056139674418,0.296324216526632
8.497713148260393,16.29301835672109,0.5215554885049873,1.0901065347688164,0.568551046263829,0.12828234087802518,0.06690635896320174
9.853695970673197,13.032376459501982,0.7560935644618223,3.0999328197040295,2.343839255242207,0.31459594744247465,0.23786397126702474
10.87215715675972,14.51941073624682,0.7488015425872652,2.9809161660453083,2.232114623458043,0.2741789070066869,0.20530558851149747
10.014400092063259,14.075874776449846,0.7114584529281416,2.4657054075854106,1.754246954657269,0.2462159874698399,0.17517244553146696
10.607702207813356,14.522393307718655,0.7304376064636233,2.709716280824806,1.9792786743611825,0.2554479969119891,0.18658882344032035
11.775445983351823,15.094574046775517,0.7801111808032289,3.547752830966516,2.767641650163287,0.30128394593141905,0.23503497481761548
11.619278646502325,15.351939544829413,0.7568606307087588,3.112867459165625,2.3560068284568665,0.2679053970448218,0.20276704777762428
11.849729494620657,15.629692504528277,0.7581549983269038,3.1348797497651324,2.3767247514382284,0.26455285339536677,0.2005720681233419
11.174727699533182,14.787075274790435,0.7557091238038316,3.0934807536446365,2.337771629840805,0.2768282894064492,0.20920166403146126
10.212103861047634,15.064113535962695,0.6779093795773767,2.104716302163269,1.4268069225858921,0.20610016611673507,0.13971723574299014
10.342599341065862,14.192824448793939,0.7287203035858548,2.686232376467145,1.9575120728812903,0.25972507373473425,0.1892669345808341
8.895767865741963,15.534282527222393,0.5726539252876953,1.3400238335480532,0.7673699082603579,0.1506361062667283,0.08626235754369636
8.378043149732257,16.898520080509066,0.4957856137588984,0.9832833558260022,0.48749774206710383,0.11736432222331365,0.058187542526882685
9.029661089578058,16.148673349909153,0.5591580740983194,1.2683867872926098,0.7092287131942904,0.140468925102468,0.07854433363095707
10.463070684183894,14.936004232799354,0.7005267621180147,2.339196540807677,1.6386697786896625,0.2235669251803522,0.15661461421327258
11.966875439837175,15.327948060868254,0.7807225985054199,3.5604334654828405,2.7797108669774206,0.29752406828187766,0.23228376370693155
11.762408732873993,13.447702457524272,0.8746779436878958,6.979441364332408,6.104763420644512,0.5933683757159383,0.5190062307206436
11.409451082787323,14.98914748338528,0.7611807873285741,3.187267803180591,2.4260870158520174,0.2793532993001749,0.21263836430414193
9.746077726070238,16.34538940674407,0.5962585218097667,1.4768324633933796,0.8805739415836129,0.15153095480071244,0.09035162311789537
10.574954543108458,15.732145809393016,0.6721876768262972,2.050525954358693,1.3783382775323956,0.1939039970337263,0.1303398772934337
10.971944337357527,13.510642434951544,0.8120964188182128,4.321878346919587,3.5097819281013742,0.39390268616332264,0.3198869607961087
11.603885823764529,14.104321819318878,0.8227184527135882,4.640744991831689,3.818026539118101,0.3999302528750788,0.32902999883873885
11.673065160091523,15.314797804160904,0.7622082452123559,3.2053602779164185,2.4431520327040626,0.2745945674042041,0.2092982433660044
10.555175080090825,15.121146459007946,0.6980406617120564,2.311704170733133,1.6136635090210767,0.2190114472940833,0.15287889559167706
10.207068540484292,15.227037170170405,0.6703253184723174,2.0332932919388607,1.3629679734665432,0.19920443209274144,0.133531774383664
9.181881147687331,13.742717609590688,0.6681270334245633,2.013201136323027,1.3450741028984639,0.21925802609959705,0.14649221453244923
9.476812095387697,15.065210525048922,0.6290527490226973,1.6958010805185542,1.066748331495857,0.17894214462096275,0.11256404798983369
8.415583020932846,16.49936509691173,0.5100549609941072,1.041045260972573,0.5309902999784659,0.12370447280753886,0.06309608005264583
10.910484097782748,14.968042931820456,0.7289185464980347,2.688928132417403,1.9600095859193685,0.2464536044705709,0.17964460314989011
8.15153450878752,14.279056075276745,0.57087348532102,1.3303151070683148,0.7594416217472948,0.16319812001460682,0.0931654795705767
10.700700849422017,15.416595521193516,0.694102717731132,2.269071214307328,1.5749684965761963,0.21204884112145692,0.14718367691414025
10.429849151073304,13.111480862176705,0.7954745356919043,3.889366726940207,3.093892191248303,0.3729072847175325,0.2966382491668079
10.147500266412276,16.6594083182947,0.6091152862415103,1.5582990708044309,0.9491837845629205,0.1535648218667531,0.09353868042799386
9.847742541736173,16.067230829286146,0.6129085121367924,1.5833686127280207,0.9704601005912282,0.1607849317767471,0.09854645330930174
8.75028716419305,15.08614194193026,0.5800215322031803,1.3810744518544875,0.8010529196513072,0.1578319003639065,0.09154590067961274
10.219673700188585,13.318230556637705,0.7673447051939777,3.29820434920149,2.5308596440075126,0.32273088612805984,0.24764583667292728
11.470721178844162,13.256694935510719,0.8652776000839796,6.422670622133756,5.5573930220497765,0.5599186417310277,0.48448505855930524
10.616272871846192,14.969638962519266,0.7091869682647016,2.438635449150753,1.7294484808860515,0.2297073067533794,0.16290542846467895
9.937623747951369,15.286837288346382,0.6500771585713887,1.8577728619182257,1.207695703346837,0.18694336886131394,0.12152761404312598
8.387772274214168,15.191138061892211,0.5521490384749611,1.2328856827609849,0.6807366442860238,0.14698607001422093,0.0811582172275654
8.243161738372116,13.748518300460217,0.5995672812317663,1.4972984302483774,0.8977311490166111,0.1816412776760666,0.10890616701570358
